SMILES,FIA
Cc1c(N(C)C)cc2c(c1N(C)C)OB1Oc3c(cc(N(C)C)c(C)c3N(C)C)N12,339.23133033479195
Cc1ccc2c(c1N(C)C)OB1Oc3c(ccc(C)c3N(C)C)N12,342.4346568050355
Cc1c(C#N)cc2c(c1N(C)C)OB1Oc3c(cc(C#N)c(C)c3N(C)C)N12,418.17218218315344
Cc1c(C(C)(C)C)cc2c(c1N(C)C)OB1Oc3c(cc(C(C)(C)C)c(C)c3N(C)C)N12,349.7170360414885
Cc1c(C(F)(F)F)cc2c(c1N(C)C)OB1Oc3c(cc(C(F)(F)F)c(C)c3N(C)C)N12,387.1268856901926
Cc1c([N+](=O)[O-])cc2c(c1N(C)C)OB1Oc3c(cc([N+](=O)[O-])c(C)c3N(C)C)N12,422.6528158179853
Cc1cc2c(cc1N)N1B(O2)Oc2cc(C)c(N)cc21,315.2240345747772
Cc1cc2c(cc1O)N1B(O2)Oc2cc(C)c(O)cc21,332.33805359751307
Cc1cc2c(cc1Cl)N1B(O2)Oc2cc(C)c(Cl)cc21,368.6417246152561
Cc1cc2c(cc1F)N1B(O2)Oc2cc(C)c(F)cc21,354.03831309634256
Cc1cc2c(cc1Br)N1B(O2)Oc2cc(C)c(Br)cc21,372.3681535581866
Cc1cc2c(cc1C)N1B(O2)Oc2cc(C)c(C)cc21,330.46358345458157
COc1cc2c(cc1C)OB1Oc3cc(C)c(OC)cc3N12,338.30717079489057
Cc1cc2c(cc1N(C)C)N1B(O2)Oc2cc(C)c(N(C)C)cc21,334.1725161222253
Cc1ccc2c(c1)OB1Oc3cc(C)ccc3N12,338.18597968787924
Cc1cc2c(cc1C#N)N1B(O2)Oc2cc(C)c(C#N)cc21,414.44152141694366
Cc1cc2c(cc1C(C)(C)C)N1B(O2)Oc2cc(C)c(C(C)(C)C)cc21,342.85953769639656
Cc1cc2c(cc1C(F)(F)F)N1B(O2)Oc2cc(C)c(C(F)(F)F)cc21,386.8178480110849
Cc1cc2c(cc1[N+](=O)[O-])N1B(O2)Oc2cc(C)c([N+](=O)[O-])cc21,419.482460731512
Cc1c(N)cc2c(c1C#N)OB1Oc3c(cc(N)c(C)c3C#N)N12,392.6833041569634
Cc1c(O)cc2c(c1C#N)OB1Oc3c(cc(O)c(C)c3C#N)N12,411.7816123121837
Cc1c(Cl)cc2c(c1C#N)OB1Oc3c(cc(Cl)c(C)c3C#N)N12,446.8391233591118
Cc1c(F)cc2c(c1C#N)OB1Oc3c(cc(F)c(C)c3C#N)N12,434.53939485131957
Cc1c(Br)cc2c(c1C#N)OB1Oc3c(cc(Br)c(C)c3C#N)N12,450.61081007413907
Cc1cc2c(c(C#N)c1C)OB1Oc3c(cc(C)c(C)c3C#N)N12,412.2233759899335
COc1cc2c(c(C#N)c1C)OB1Oc3c(cc(OC)c(C)c3C#N)N12,412.26439866697143
Cc1c(N(C)C)cc2c(c1C#N)OB1Oc3c(cc(N(C)C)c(C)c3C#N)N12,413.3115276726056
Cc1ccc2c(c1C#N)OB1Oc3c(ccc(C)c3C#N)N12,417.0231655657298
Cc1c(C#N)cc2c(c1C#N)OB1Oc3c(cc(C#N)c(C)c3C#N)N12,493.9494972582692
Cc1c(C(C)(C)C)cc2c(c1C#N)OB1Oc3c(cc(C(C)(C)C)c(C)c3C#N)N12,423.95090427332553
Cc1c(C(F)(F)F)cc2c(c1C#N)OB1Oc3c(cc(C(F)(F)F)c(C)c3C#N)N12,469.8537074289877
Cc1c([N+](=O)[O-])cc2c(c1C#N)OB1Oc3c(cc([N+](=O)[O-])c(C)c3C#N)N12,499.48736727342936
Cc1c(N)cc2c(c1C(C)(C)C)OB1Oc3c(cc(N)c(C)c3C(C)(C)C)N12,322.8732205388591
Cc1c(O)cc2c(c1C(C)(C)C)OB1Oc3c(cc(O)c(C)c3C(C)(C)C)N12,340.3414449336698
Cc1c(Cl)cc2c(c1C(C)(C)C)OB1Oc3c(cc(Cl)c(C)c3C(C)(C)C)N12,377.38890852925834
Cc1c(F)cc2c(c1C(C)(C)C)OB1Oc3c(cc(F)c(C)c3C(C)(C)C)N12,360.37874888804384
Cc1c(Br)cc2c(c1C(C)(C)C)OB1Oc3c(cc(Br)c(C)c3C(C)(C)C)N12,377.893361985288
Cc1cc2c(c(C(C)(C)C)c1C)OB1Oc3c(cc(C)c(C)c3C(C)(C)C)N12,342.9509260274745
COc1cc2c(c(C(C)(C)C)c1C)OB1Oc3c(cc(OC)c(C)c3C(C)(C)C)N12,349.9587500489864
Cc1c(N(C)C)cc2c(c1C(C)(C)C)OB1Oc3c(cc(N(C)C)c(C)c3C(C)(C)C)N12,343.52630807828973
Cc1ccc2c(c1C(C)(C)C)OB1Oc3c(ccc(C)c3C(C)(C)C)N12,345.44960028301995
Cc1c(C#N)cc2c(c1C(C)(C)C)OB1Oc3c(cc(C#N)c(C)c3C(C)(C)C)N12,424.11036151225693
Cc1c(C(C)(C)C)cc2c(c1C(C)(C)C)OB1Oc3c(cc(C(C)(C)C)c(C)c3C(C)(C)C)N12,352.84975705376
Cc1c(C(F)(F)F)cc2c(c1C(C)(C)C)OB1Oc3c(cc(C(F)(F)F)c(C)c3C(C)(C)C)N12,392.60101193788944
Cc1c([N+](=O)[O-])cc2c(c1C(C)(C)C)OB1Oc3c(cc([N+](=O)[O-])c(C)c3C(C)(C)C)N12,423.1426143769801
Cc1c(N)cc2c(c1C(F)(F)F)OB1Oc3c(cc(N)c(C)c3C(F)(F)F)N12,364.22667644951304
Cc1c(O)cc2c(c1C(F)(F)F)OB1Oc3c(cc(O)c(C)c3C(F)(F)F)N12,386.2006377190754
Cc1c(Cl)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Cl)c(C)c3C(F)(F)F)N12,417.0593910737457
Cc1c(F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(F)c(C)c3C(F)(F)F)N12,409.6768982752948
Cc1c(Br)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Br)c(C)c3C(F)(F)F)N12,418.1659640747733
Cc1cc2c(c(C(F)(F)F)c1C)OB1Oc3c(cc(C)c(C)c3C(F)(F)F)N12,382.9311012302255
COc1cc2c(c(C(F)(F)F)c1C)OB1Oc3c(cc(OC)c(C)c3C(F)(F)F)N12,385.88672758525826
Cc1c(N(C)C)cc2c(c1C(F)(F)F)OB1Oc3c(cc(N(C)C)c(C)c3C(F)(F)F)N12,381.3566164998558
Cc1ccc2c(c1C(F)(F)F)OB1Oc3c(ccc(C)c3C(F)(F)F)N12,388.94238125618284
Cc1c(C#N)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C#N)c(C)c3C(F)(F)F)N12,471.33991157463277
Cc1c(C(C)(C)C)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C(C)(C)C)c(C)c3C(F)(F)F)N12,392.0642953436239
Cc1c(C(F)(F)F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C(F)(F)F)c(C)c3C(F)(F)F)N12,437.06241132706816
Cc1c([N+](=O)[O-])cc2c(c1C(F)(F)F)OB1Oc3c(cc([N+](=O)[O-])c(C)c3C(F)(F)F)N12,472.241848620342
Cc1c(N)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(N)c(C)c3[N+](=O)[O-])N12,397.07443878670307
Cc1c(O)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(O)c(C)c3[N+](=O)[O-])N12,423.43934877072167
Cc1c(Cl)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(Cl)c(C)c3[N+](=O)[O-])N12,450.83513251550465
Cc1c(F)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(F)c(C)c3[N+](=O)[O-])N12,442.65919872600125
Cc1c(Br)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(Br)c(C)c3[N+](=O)[O-])N12,448.68692715430683
Cc1cc2c(c([N+](=O)[O-])c1C)OB1Oc3c(cc(C)c(C)c3[N+](=O)[O-])N12,411.4411621787068
COc1cc2c(c([N+](=O)[O-])c1C)OB1Oc3c(cc(OC)c(C)c3[N+](=O)[O-])N12,417.7241963299706
Cc1c(N(C)C)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(N(C)C)c(C)c3[N+](=O)[O-])N12,413.2443035617816
Cc1ccc2c(c1[N+](=O)[O-])OB1Oc3c(ccc(C)c3[N+](=O)[O-])N12,417.8048847915931
Cc1c(C#N)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(C#N)c(C)c3[N+](=O)[O-])N12,497.25297092219046
Cc1c(C(C)(C)C)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(C(C)(C)C)c(C)c3[N+](=O)[O-])N12,419.2670639415372
Cc1c(C(F)(F)F)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(C(F)(F)F)c(C)c3[N+](=O)[O-])N12,467.1662713982732
Cc1c([N+](=O)[O-])cc2c(c1[N+](=O)[O-])OB1Oc3c(cc([N+](=O)[O-])c(C)c3[N+](=O)[O-])N12,501.53099731664923
COc1c(N)cc2c(c1N)OB1Oc3c(cc(N)c(OC)c3N)N12,314.8355607871437
COc1c(O)cc2c(c1N)OB1Oc3c(cc(O)c(OC)c3N)N12,330.08679240840195
COc1c(Cl)cc2c(c1N)OB1Oc3c(cc(Cl)c(OC)c3N)N12,370.0918930606448
COc1c(F)cc2c(c1N)OB1Oc3c(cc(F)c(OC)c3N)N12,352.58202225001895
COc1c(Br)cc2c(c1N)OB1Oc3c(cc(Br)c(OC)c3N)N12,374.4302329919451
COc1c(C)cc2c(c1N)OB1Oc3c(cc(C)c(OC)c3N)N12,331.49488173964386
COc1cc2c(c(N)c1OC)OB1Oc3c(cc(OC)c(OC)c3N)N12,334.91241465625404
COc1c(N(C)C)cc2c(c1N)OB1Oc3c(cc(N(C)C)c(OC)c3N)N12,336.33173799322253
COc1ccc2c(c1N)OB1Oc3c(ccc(OC)c3N)N12,335.372228206041
COc1c(C#N)cc2c(c1N)OB1Oc3c(cc(C#N)c(OC)c3N)N12,410.6854371006288
COc1c(C(C)(C)C)cc2c(c1N)OB1Oc3c(cc(C(C)(C)C)c(OC)c3N)N12,343.17837667848147
COc1c(C(F)(F)F)cc2c(c1N)OB1Oc3c(cc(C(F)(F)F)c(OC)c3N)N12,380.2934100610301
COc1c([N+](=O)[O-])cc2c(c1N)OB1Oc3c(cc([N+](=O)[O-])c(OC)c3N)N12,420.35349078413566
COc1c(N)cc2c(c1O)OB1Oc3c(cc(N)c(OC)c3O)N12,341.9577501820435
COc1c(O)cc2c(c1O)OB1Oc3c(cc(O)c(OC)c3O)N12,359.9936360332054
COc1c(Cl)cc2c(c1O)OB1Oc3c(cc(Cl)c(OC)c3O)N12,395.94485126369204
COc1c(F)cc2c(c1O)OB1Oc3c(cc(F)c(OC)c3O)N12,382.8110656395464
COc1c(Br)cc2c(c1O)OB1Oc3c(cc(Br)c(OC)c3O)N12,398.57928627441504
COc1c(C)cc2c(c1O)OB1Oc3c(cc(C)c(OC)c3O)N12,355.49800386749894
COc1cc2c(c(O)c1OC)OB1Oc3c(cc(OC)c(OC)c3O)N12,362.3244008150228
COc1c(N(C)C)cc2c(c1O)OB1Oc3c(cc(N(C)C)c(OC)c3O)N12,359.20910054265863
COc1ccc2c(c1O)OB1Oc3c(ccc(OC)c3O)N12,360.3418271467787
COc1c(C#N)cc2c(c1O)OB1Oc3c(cc(C#N)c(OC)c3O)N12,434.95877600904805
COc1c(C(C)(C)C)cc2c(c1O)OB1Oc3c(cc(C(C)(C)C)c(OC)c3O)N12,365.47533549831024
COc1c(C(F)(F)F)cc2c(c1O)OB1Oc3c(cc(C(F)(F)F)c(OC)c3O)N12,405.9591613908631
COc1c([N+](=O)[O-])cc2c(c1O)OB1Oc3c(cc([N+](=O)[O-])c(OC)c3O)N12,448.8893606819971
COc1c(N)cc2c(c1Cl)OB1Oc3c(cc(N)c(OC)c3Cl)N12,362.1176882969784
COc1c(O)cc2c(c1Cl)OB1Oc3c(cc(O)c(OC)c3Cl)N12,375.26737352978813
COc1c(Cl)cc2c(c1Cl)OB1Oc3c(cc(Cl)c(OC)c3Cl)N12,413.383862978211
COc1c(F)cc2c(c1Cl)OB1Oc3c(cc(F)c(OC)c3Cl)N12,398.6037652807954
COc1c(Br)cc2c(c1Cl)OB1Oc3c(cc(Br)c(OC)c3Cl)N12,416.80633388614007
COc1c(C)cc2c(c1Cl)OB1Oc3c(cc(C)c(OC)c3Cl)N12,377.5017019437293
COc1cc2c(c(Cl)c1OC)OB1Oc3c(cc(OC)c(OC)c3Cl)N12,381.0729136934437
COc1c(N(C)C)cc2c(c1Cl)OB1Oc3c(cc(N(C)C)c(OC)c3Cl)N12,382.93565113145746
COc1ccc2c(c1Cl)OB1Oc3c(ccc(OC)c3Cl)N12,381.8465265744122
COc1c(C#N)cc2c(c1Cl)OB1Oc3c(cc(C#N)c(OC)c3Cl)N12,456.7976663383885
COc1c(C(C)(C)C)cc2c(c1Cl)OB1Oc3c(cc(C(C)(C)C)c(OC)c3Cl)N12,390.1597282005718
COc1c(C(F)(F)F)cc2c(c1Cl)OB1Oc3c(cc(C(F)(F)F)c(OC)c3Cl)N12,425.0589343000599
COc1c([N+](=O)[O-])cc2c(c1Cl)OB1Oc3c(cc([N+](=O)[O-])c(OC)c3Cl)N12,465.8499999243294
COc1c(N)cc2c(c1F)OB1Oc3c(cc(N)c(OC)c3F)N12,348.0102396516437
COc1c(O)cc2c(c1F)OB1Oc3c(cc(O)c(OC)c3F)N12,366.32746066829736
COc1c(Cl)cc2c(c1F)OB1Oc3c(cc(Cl)c(OC)c3F)N12,402.3724313701091
COc1c(F)cc2c(c1F)OB1Oc3c(cc(F)c(OC)c3F)N12,390.36333674021336
COc1c(Br)cc2c(c1F)OB1Oc3c(cc(Br)c(OC)c3F)N12,404.6675216579563
COc1c(C)cc2c(c1F)OB1Oc3c(cc(C)c(OC)c3F)N12,362.44591160690993
COc1cc2c(c(F)c1OC)OB1Oc3c(cc(OC)c(OC)c3F)N12,368.8915223216225
COc1c(N(C)C)cc2c(c1F)OB1Oc3c(cc(N(C)C)c(OC)c3F)N12,370.25482084317173
COc1ccc2c(c1F)OB1Oc3c(ccc(OC)c3F)N12,367.15927500927415
COc1c(C#N)cc2c(c1F)OB1Oc3c(cc(C#N)c(OC)c3F)N12,444.5457948614952
COc1c(C(C)(C)C)cc2c(c1F)OB1Oc3c(cc(C(C)(C)C)c(OC)c3F)N12,375.9302708702171
COc1c(C(F)(F)F)cc2c(c1F)OB1Oc3c(cc(C(F)(F)F)c(OC)c3F)N12,415.159314859751
COc1c([N+](=O)[O-])cc2c(c1F)OB1Oc3c(cc([N+](=O)[O-])c(OC)c3F)N12,456.4257989834954
COc1c(N)cc2c(c1Br)OB1Oc3c(cc(N)c(OC)c3Br)N12,362.2015392749108
COc1c(O)cc2c(c1Br)OB1Oc3c(cc(O)c(OC)c3Br)N12,374.0702731791593
COc1c(Cl)cc2c(c1Br)OB1Oc3c(cc(Cl)c(OC)c3Br)N12,413.69303229470535
COc1c(F)cc2c(c1Br)OB1Oc3c(cc(F)c(OC)c3Br)N12,396.93618739453154
COc1c(Br)cc2c(c1Br)OB1Oc3c(cc(Br)c(OC)c3Br)N12,417.545944401244
COc1c(C)cc2c(c1Br)OB1Oc3c(cc(C)c(OC)c3Br)N12,379.6962550334144
COc1cc2c(c(Br)c1OC)OB1Oc3c(cc(OC)c(OC)c3Br)N12,381.8499066875045
COc1c(N(C)C)cc2c(c1Br)OB1Oc3c(cc(N(C)C)c(OC)c3Br)N12,384.8606317954436
COc1ccc2c(c1Br)OB1Oc3c(ccc(OC)c3Br)N12,383.40880974487555
COc1c(C#N)cc2c(c1Br)OB1Oc3c(cc(C#N)c(OC)c3Br)N12,455.21874289488727
COc1c(C(C)(C)C)cc2c(c1Br)OB1Oc3c(cc(C(C)(C)C)c(OC)c3Br)N12,392.80675969145204
COc1c(C(F)(F)F)cc2c(c1Br)OB1Oc3c(cc(C(F)(F)F)c(OC)c3Br)N12,425.5273238094244
COc1c([N+](=O)[O-])cc2c(c1Br)OB1Oc3c(cc([N+](=O)[O-])c(OC)c3Br)N12,465.04994018842774
COc1c(N)cc2c(c1C)OB1Oc3c(cc(N)c(OC)c3C)N12,326.21490359041644
COc1c(O)cc2c(c1C)OB1Oc3c(cc(O)c(OC)c3C)N12,337.0196898157145
COc1c(Cl)cc2c(c1C)OB1Oc3c(cc(Cl)c(OC)c3C)N12,380.54717011791865
COc1c(F)cc2c(c1C)OB1Oc3c(cc(F)c(OC)c3C)N12,361.21421650454204
COc1c(Br)cc2c(c1C)OB1Oc3c(cc(Br)c(OC)c3C)N12,386.164069180863
COc1c(C)cc2c(c1C)OB1Oc3c(cc(C)c(OC)c3C)N12,345.5728334162079
COc1cc2c(c(C)c1OC)OB1Oc3c(cc(OC)c(OC)c3C)N12,348.27368414337576
COc1c(N(C)C)cc2c(c1C)OB1Oc3c(cc(N(C)C)c(OC)c3C)N12,353.10656897682264
COc1ccc2c(c1C)OB1Oc3c(ccc(OC)c3C)N12,347.316537447388
COc1c(C#N)cc2c(c1C)OB1Oc3c(cc(C#N)c(OC)c3C)N12,420.28953653959155
COc1c(C(C)(C)C)cc2c(c1C)OB1Oc3c(cc(C(C)(C)C)c(OC)c3C)N12,361.7800290747098
COc1c(C(F)(F)F)cc2c(c1C)OB1Oc3c(cc(C(F)(F)F)c(OC)c3C)N12,393.7949885878214
COc1c([N+](=O)[O-])cc2c(c1C)OB1Oc3c(cc([N+](=O)[O-])c(OC)c3C)N12,428.9741018524966
COc1c(N)cc2c(c1OC)OB1Oc3c(cc(N)c(OC)c3OC)N12,339.0802954040341
COc1c(O)cc2c(c1OC)OB1Oc3c(cc(O)c(OC)c3OC)N12,356.4018847877293
COc1c(Cl)cc2c(c1OC)OB1Oc3c(cc(Cl)c(OC)c3OC)N12,393.57725362933127
COc1c(F)cc2c(c1OC)OB1Oc3c(cc(F)c(OC)c3OC)N12,377.569852176108
COc1c(Br)cc2c(c1OC)OB1Oc3c(cc(Br)c(OC)c3OC)N12,398.60586860989974
COc1c(C)cc2c(c1OC)OB1Oc3c(cc(C)c(OC)c3OC)N12,357.7446195717531
COc1cc2c(c(OC)c1OC)OB1Oc3c(cc(OC)c(OC)c3OC)N12,362.4804827739838
COc1c(N(C)C)cc2c(c1OC)OB1Oc3c(cc(N(C)C)c(OC)c3OC)N12,363.04437681043055
COc1ccc2c(c1OC)OB1Oc3c(ccc(OC)c3OC)N12,360.041442194943
COc1c(C#N)cc2c(c1OC)OB1Oc3c(cc(C#N)c(OC)c3OC)N12,432.290840330557
COc1c(C(C)(C)C)cc2c(c1OC)OB1Oc3c(cc(C(C)(C)C)c(OC)c3OC)N12,371.4837214032456
COc1c(C(F)(F)F)cc2c(c1OC)OB1Oc3c(cc(C(F)(F)F)c(OC)c3OC)N12,405.1230207254047
COc1c([N+](=O)[O-])cc2c(c1OC)OB1Oc3c(cc([N+](=O)[O-])c(OC)c3OC)N12,442.9996016437499
COc1c(N)cc2c(c1N(C)C)OB1Oc3c(cc(N)c(OC)c3N(C)C)N12,326.94583546323173
COc1c(O)cc2c(c1N(C)C)OB1Oc3c(cc(O)c(OC)c3N(C)C)N12,338.53578869286446
COc1c(Cl)cc2c(c1N(C)C)OB1Oc3c(cc(Cl)c(OC)c3N(C)C)N12,381.8943318874024
COc1c(F)cc2c(c1N(C)C)OB1Oc3c(cc(F)c(OC)c3N(C)C)N12,362.1290543142911
COc1c(Br)cc2c(c1N(C)C)OB1Oc3c(cc(Br)c(OC)c3N(C)C)N12,388.2380264674228
COc1c(C)cc2c(c1N(C)C)OB1Oc3c(cc(C)c(OC)c3N(C)C)N12,348.9601026467912
COc1cc2c(c(N(C)C)c1OC)OB1Oc3c(cc(OC)c(OC)c3N(C)C)N12,349.286905075264
COc1c(N(C)C)cc2c(c1N(C)C)OB1Oc3c(cc(N(C)C)c(OC)c3N(C)C)N12,352.11928520440796
COc1ccc2c(c1N(C)C)OB1Oc3c(ccc(OC)c3N(C)C)N12,349.3981995452423
COc1c(C#N)cc2c(c1N(C)C)OB1Oc3c(cc(C#N)c(OC)c3N(C)C)N12,420.17770036059505
COc1c(C(C)(C)C)cc2c(c1N(C)C)OB1Oc3c(cc(C(C)(C)C)c(OC)c3N(C)C)N12,361.4024952903527
COc1c(C(F)(F)F)cc2c(c1N(C)C)OB1Oc3c(cc(C(F)(F)F)c(OC)c3N(C)C)N12,391.5454585772263
COc1c([N+](=O)[O-])cc2c(c1N(C)C)OB1Oc3c(cc([N+](=O)[O-])c(OC)c3N(C)C)N12,428.52606423930644
COc1cc2c(cc1N)N1B(O2)Oc2cc(OC)c(N)cc21,324.7165116412557
COc1cc2c(cc1O)N1B(O2)Oc2cc(OC)c(O)cc21,336.00568888894804
COc1cc2c(cc1Cl)N1B(O2)Oc2cc(OC)c(Cl)cc21,379.51967048877594
COc1cc2c(cc1F)N1B(O2)Oc2cc(OC)c(F)cc21,360.2617369360594
COc1cc2c(cc1Br)N1B(O2)Oc2cc(OC)c(Br)cc21,385.24781436954106
COc1cc2c(cc1C)N1B(O2)Oc2cc(OC)c(C)cc21,341.95410890652755
COc1cc2c(cc1OC)N1B(O2)Oc2cc(OC)c(OC)cc21,342.9312801051192
COc1cc2c(cc1N(C)C)N1B(O2)Oc2cc(OC)c(N(C)C)cc21,348.0013163353522
COc1ccc2c(c1)OB1Oc3cc(OC)ccc3N12,344.944340288074
COc1cc2c(cc1C#N)N1B(O2)Oc2cc(OC)c(C#N)cc21,417.83251958740635
COc1cc2c(cc1C(C)(C)C)N1B(O2)Oc2cc(OC)c(C(C)(C)C)cc21,355.33261653230994
COc1cc2c(cc1C(F)(F)F)N1B(O2)Oc2cc(OC)c(C(F)(F)F)cc21,395.85570254185404
COc1cc2c(cc1[N+](=O)[O-])N1B(O2)Oc2cc(OC)c([N+](=O)[O-])cc21,428.90443695783307
COc1c(N)cc2c(c1C#N)OB1Oc3c(cc(N)c(OC)c3C#N)N12,402.55662865272205
COc1c(O)cc2c(c1C#N)OB1Oc3c(cc(O)c(OC)c3C#N)N12,417.64155935036325
COc1c(Cl)cc2c(c1C#N)OB1Oc3c(cc(Cl)c(OC)c3C#N)N12,457.45757811376916
COc1c(F)cc2c(c1C#N)OB1Oc3c(cc(F)c(OC)c3C#N)N12,442.14433816930676
COc1c(Br)cc2c(c1C#N)OB1Oc3c(cc(Br)c(OC)c3C#N)N12,459.37251295217516
COc1c(C)cc2c(c1C#N)OB1Oc3c(cc(C)c(OC)c3C#N)N12,417.15895585663714
COc1cc2c(c(C#N)c1OC)OB1Oc3c(cc(OC)c(OC)c3C#N)N12,422.30299821895164
COc1c(N(C)C)cc2c(c1C#N)OB1Oc3c(cc(N(C)C)c(OC)c3C#N)N12,422.1754583693333
COc1ccc2c(c1C#N)OB1Oc3c(ccc(OC)c3C#N)N12,420.762119569327
COc1c(C#N)cc2c(c1C#N)OB1Oc3c(cc(C#N)c(OC)c3C#N)N12,496.8678949145287
COc1c(C(C)(C)C)cc2c(c1C#N)OB1Oc3c(cc(C(C)(C)C)c(OC)c3C#N)N12,429.873095593262
COc1c(C(F)(F)F)cc2c(c1C#N)OB1Oc3c(cc(C(F)(F)F)c(OC)c3C#N)N12,470.5083960207048
COc1c([N+](=O)[O-])cc2c(c1C#N)OB1Oc3c(cc([N+](=O)[O-])c(OC)c3C#N)N12,509.1973857977277
COc1c(N)cc2c(c1C(C)(C)C)OB1Oc3c(cc(N)c(OC)c3C(C)(C)C)N12,334.62378965834216
COc1c(O)cc2c(c1C(C)(C)C)OB1Oc3c(cc(O)c(OC)c3C(C)(C)C)N12,343.59445009871905
COc1c(Cl)cc2c(c1C(C)(C)C)OB1Oc3c(cc(Cl)c(OC)c3C(C)(C)C)N12,388.90310245976326
COc1c(F)cc2c(c1C(C)(C)C)OB1Oc3c(cc(F)c(OC)c3C(C)(C)C)N12,367.7444224775972
COc1c(Br)cc2c(c1C(C)(C)C)OB1Oc3c(cc(Br)c(OC)c3C(C)(C)C)N12,394.8891770867813
COc1c(C)cc2c(c1C(C)(C)C)OB1Oc3c(cc(C)c(OC)c3C(C)(C)C)N12,357.71928664095867
COc1cc2c(c(C(C)(C)C)c1OC)OB1Oc3c(cc(OC)c(OC)c3C(C)(C)C)N12,358.47989344247475
COc1c(N(C)C)cc2c(c1C(C)(C)C)OB1Oc3c(cc(N(C)C)c(OC)c3C(C)(C)C)N12,361.6554712484875
COc1ccc2c(c1C(C)(C)C)OB1Oc3c(ccc(OC)c3C(C)(C)C)N12,356.7008294246929
COc1c(C#N)cc2c(c1C(C)(C)C)OB1Oc3c(cc(C#N)c(OC)c3C(C)(C)C)N12,427.76169181969124
COc1c(C(C)(C)C)cc2c(c1C(C)(C)C)OB1Oc3c(cc(C(C)(C)C)c(OC)c3C(C)(C)C)N12,369.62459705421355
COc1c(C(F)(F)F)cc2c(c1C(C)(C)C)OB1Oc3c(cc(C(F)(F)F)c(OC)c3C(C)(C)C)N12,400.15869745713366
COc1c([N+](=O)[O-])cc2c(c1C(C)(C)C)OB1Oc3c(cc([N+](=O)[O-])c(OC)c3C(C)(C)C)N12,433.7918180787381
COc1c(N)cc2c(c1C(F)(F)F)OB1Oc3c(cc(N)c(OC)c3C(F)(F)F)N12,375.3399334960368
COc1c(O)cc2c(c1C(F)(F)F)OB1Oc3c(cc(O)c(OC)c3C(F)(F)F)N12,388.10245554495657
COc1c(Cl)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Cl)c(OC)c3C(F)(F)F)N12,428.0921007780119
COc1c(F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(F)c(OC)c3C(F)(F)F)N12,413.4686546542133
COc1c(Br)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Br)c(OC)c3C(F)(F)F)N12,429.90692835563743
COc1c(C)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C)c(OC)c3C(F)(F)F)N12,391.59743722951856
COc1cc2c(c(C(F)(F)F)c1OC)OB1Oc3c(cc(OC)c(OC)c3C(F)(F)F)N12,395.3750594092962
COc1c(N(C)C)cc2c(c1C(F)(F)F)OB1Oc3c(cc(N(C)C)c(OC)c3C(F)(F)F)N12,393.4443290718602
COc1ccc2c(c1C(F)(F)F)OB1Oc3c(ccc(OC)c3C(F)(F)F)N12,396.55616374589755
COc1c(C#N)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C#N)c(OC)c3C(F)(F)F)N12,473.0733327086709
COc1c(C(C)(C)C)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C(C)(C)C)c(OC)c3C(F)(F)F)N12,401.8639226153082
COc1c(C(F)(F)F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C(F)(F)F)c(OC)c3C(F)(F)F)N12,438.92317638909185
COc1c([N+](=O)[O-])cc2c(c1C(F)(F)F)OB1Oc3c(cc([N+](=O)[O-])c(OC)c3C(F)(F)F)N12,478.64558037867124
COc1c(N)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(N)c(OC)c3[N+](=O)[O-])N12,407.71751388141297
COc1c(O)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(O)c(OC)c3[N+](=O)[O-])N12,428.7188754968295
COc1c(Cl)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(Cl)c(OC)c3[N+](=O)[O-])N12,461.57882296942057
COc1c(F)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(F)c(OC)c3[N+](=O)[O-])N12,448.85168408607797
COc1c(Br)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(Br)c(OC)c3[N+](=O)[O-])N12,463.93315645922866
COc1c(C)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(C)c(OC)c3[N+](=O)[O-])N12,422.03494448297175
